filtername,wave,filtwidth,date,detector,x,y,median,median_clipped,filename,observtn,visit,instrument,effexptime,PHOTMJSR,sb_mjsr
F115W,1.154,0.225,2022-06-29T02:50:51.589Z,NRCA1,2048,2048,0.0789248794317245,0.078841105,jw01324001001_09201_00002_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F150W,1.501,0.318,2022-06-29T08:36:56.307Z,NRCB4,2048,2048,0.1222736090421676,0.12133927,jw01324001001_16201_00004_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T09:56:01.952Z,NRCB3,2048,2048,0.0972962379455566,0.09682567,jw01324001001_17201_00004_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T02:07:22.517Z,NRCA2,2048,2048,0.0662177130579948,0.065677874,jw01324001001_06201_00003_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T06:32:12.730Z,NRCB2,2048,2048,0.107616626,0.106758416,jw01324001001_14201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T03:13:56.484Z,NRCB3,2048,2048,0.0771002322435379,0.07682155,jw01324001001_09201_00003_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-28T23:47:58.430Z,NRCBLONG,2048,2048,0.7746609,0.77349746,jw01324001001_04201_00001_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.26570868870000003
F090W,0.902,0.194,2022-06-28T22:36:45.332Z,NRCA2,2048,2048,0.0650414824485778,0.064966805,jw01324001001_03201_00002_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T06:13:47.143Z,NRCALONG,2048,2048,0.747123122215271,0.748955,jw01324001001_12201_00002_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F356W,3.568,0.781,2022-06-29T08:36:56.307Z,NRCBLONG,2048,2048,0.2986537516117096,0.2968824,jw01324001001_16201_00004_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.351,0.10482746681571006
F150W,1.501,0.318,2022-06-29T07:04:25.578Z,NRCA4,2048,2048,0.113517255,0.11314377,jw01324001001_15201_00002_nrca4_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T01:53:03.574Z,NRCA1,2048,2048,0.0626833662390708,0.06228221,jw01324001001_06201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:55:34.974Z,NRCB1,2048,2048,0.07339958,0.0732262,jw01324001001_11201_00002_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.186,0.23385106188000002
F090W,0.902,0.194,2022-06-28T22:13:50.869Z,NRCB3,2048,2048,0.0664702430367469,0.06618726,jw01324001001_03201_00001_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:16:02.318Z,NRCA4,2048,2048,0.0816055685281753,0.08151558,jw01324001001_10201_00003_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T05:18:29.436Z,NRCA3,2048,2048,0.0811145007610321,0.08094873,jw01324001001_11201_00003_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:04:43.300Z,NRCB4,2048,2048,0.0673031285405159,0.066632874,jw01324001001_02201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:01:43.183Z,NRCB2,2048,2048,0.0732996016740799,0.073291995,jw01324001001_10201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T08:36:56.499Z,NRCA1,2048,2048,0.097734675,0.09730298,jw01324001001_16201_00004_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T06:06:37.447Z,NRCBLONG,2048,2048,0.7760527729988098,0.7752692,jw01324001001_12201_00001_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.2661861011385918
F444W,4.408,1.029,2022-06-28T23:55:08.061Z,NRCALONG,2048,2048,0.7500177621841431,0.7520875,jw01324001001_04201_00002_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T02:50:51.461Z,NRCB4,2048,2048,0.0903792828321456,0.08993921,jw01324001001_09201_00002_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:16:02.126Z,NRCB1,2048,2048,0.07402155,0.073828906,jw01324001001_10201_00003_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.186,0.23583265830000003
F090W,0.902,0.194,2022-06-28T22:04:43.428Z,NRCA1,2048,2048,0.064945154,0.064746976,jw01324001001_02201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:55:35.166Z,NRCA4,2048,2048,0.0887964144349098,0.08856897,jw01324001001_11201_00002_nrca4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:08:52.814Z,NRCA3,2048,2048,0.0811733901500701,0.08100484,jw01324001001_10201_00002_nrca3_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:09:26.876Z,NRCB2,2048,2048,0.0652736499905586,0.06477229,jw01324001001_04201_00004_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:27:19.913Z,NRCA3,2048,2048,0.107463285,0.107257485,jw01324001001_15201_00003_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T02:18:38.933Z,NRCA2,2048,2048,0.076822429895401,0.076986775,jw01324001001_08201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T01:53:03.446Z,NRCB4,2048,2048,0.0730003342032432,0.073126964,jw01324001001_06201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:04:25.322Z,NRCB1,2048,2048,0.1029138,0.10263219,jw01324001001_15201_00002_nrcb1_rate.fits,1,1,NIRCAM,1159.571,2.301,0.23680465380000001
F150W,1.501,0.318,2022-06-29T08:15:06.356Z,NRCB1,2048,2048,0.0962998643517494,0.09574242,jw01324001001_16201_00001_nrcb1_rate.fits,1,1,NIRCAM,311.366,2.301,0.2215859878733754
F090W,0.902,0.194,2022-06-29T00:02:17.501Z,NRCA1,2048,2048,0.0708559,0.07090883,jw01324001001_04201_00003_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T23:55:07.869Z,NRCB3,2048,2048,0.06795953,0.06758492,jw01324001001_04201_00002_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:42:00.973Z,NRCB4,2048,2048,0.07270921,0.07230797,jw01324001001_05201_00002_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T06:06:37.639Z,NRCA4,2048,2048,0.0843344032764434,0.084045604,jw01324001001_12201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:23:11.757Z,NRCA2,2048,2048,0.079483076930046,0.079767376,jw01324001001_10201_00004_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T08:29:46.803Z,NRCB2,2048,2048,0.1127394139766693,0.11191864,jw01324001001_16201_00003_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
